Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
4990,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15644678473472595,-0.1481267809867859,0.17995838820934296,0.17158129811286926,0.9497981071472168,0.8399413824081421,0.8099765777587891,0.872470498085022,-1.2446341514587402,-1.6778419017791748,-1.7059593200683594,-1.3199141025543213
4991,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.1570923626422882,-0.14814890921115875,0.1796923577785492,0.1720818281173706,0.9497742652893066,0.8397969007492065,0.80939781665802,0.8727512359619141,-1.2450023889541626,-1.6772563457489014,-1.7064306735992432,-1.3196914196014404
4992,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15692543983459473,-0.14837589859962463,0.18007859587669373,0.17219442129135132,0.9498311281204224,0.8401574492454529,0.8098157048225403,0.8729048371315002,-1.2446726560592651,-1.6778967380523682,-1.705907940864563,-1.3198962211608887
4993,0.07617831230163574,-0.11469127982854843,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7821353673934937,-1.7337720394134521,-1.6424953937530518,-0.15753912925720215,-0.1480991244316101,0.17940470576286316,0.1723705530166626,0.9500366449356079,0.8400750756263733,0.8092822432518005,0.8729459047317505,-1.2454700469970703,-1.6766725778579712,-1.7063847780227661,-1.3194730281829834
4994,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7821353673934937,-1.7338124513626099,-1.6424953937530518,-0.15724492073059082,-0.1480720341205597,0.1800878643989563,0.17280524969100952,0.9495992660522461,0.8403506875038147,0.8095153570175171,0.872861385345459,-1.24514901638031,-1.6771488189697266,-1.7056844234466553,-1.3197290897369385
4995,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.157993346452713,-0.14840522408485413,0.1797846257686615,0.1729828417301178,0.949266791343689,0.8400412797927856,0.8087318539619446,0.8732046484947205,-1.245491623878479,-1.6767576932907104,-1.7062885761260986,-1.3197574615478516
4996,0.07611775398254395,-0.11481238901615143,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1577748954296112,-0.14843377470970154,0.17980198562145233,0.1732470691204071,0.9497803449630737,0.8404869437217712,0.8091239929199219,0.8735390305519104,-1.2454047203063965,-1.6763865947723389,-1.705797553062439,-1.3195769786834717
4997,0.07617831230163574,-0.11481238901615143,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15809866786003113,-0.148741215467453,0.17990267276763916,0.17316824197769165,0.9492323994636536,0.8400522470474243,0.8086858987808228,0.8733534812927246,-1.2450542449951172,-1.6768213510513306,-1.7060751914978027,-1.3197333812713623
4998,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15803709626197815,-0.14855417609214783,0.179616779088974,0.17321020364761353,0.9496615529060364,0.8403571844100952,0.8088691234588623,0.8733029365539551,-1.2454272508621216,-1.6760274171829224,-1.7057585716247559,-1.3197569847106934
4999,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424551010131836,-0.15807577967643738,-0.14861178398132324,0.17997127771377563,0.17317986488342285,0.948939323425293,0.8401012420654297,0.8085609674453735,0.8732926845550537,-1.2448885440826416,-1.676749587059021,-1.7059279680252075,-1.3199772834777832
5000,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.15790683031082153,-0.14848093688488007,0.1798478662967682,0.1731010377407074,0.9490842223167419,0.8404331803321838,0.8089276552200317,0.8732233047485352,-1.2452197074890137,-1.6765334606170654,-1.7056413888931274,-1.3203465938568115
5001,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04844404757022858,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424551010131836,-0.1575930416584015,-0.14859047532081604,0.17982059717178345,0.17262697219848633,0.9494637250900269,0.840114414691925,0.8090357780456543,0.873393177986145,-1.2449297904968262,-1.676775336265564,-1.706141471862793,-1.3197433948516846
5002,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.1575269103050232,-0.14847642183303833,0.1796512007713318,0.17232638597488403,0.9495250582695007,0.840304434299469,0.8095366954803467,0.8730576038360596,-1.2449798583984375,-1.6770626306533813,-1.7059040069580078,-1.320038080215454
5003,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15737387537956238,-0.1485370695590973,0.17977070808410645,0.17236116528511047,0.9497261047363281,0.840065062046051,0.8093427419662476,0.8733097314834595,-1.244676113128662,-1.6770007610321045,-1.706199288368225,-1.3199725151062012
5004,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820546627044678,-1.7338124513626099,-1.6424953937530518,-0.1580134630203247,-0.14865875244140625,0.18002063035964966,0.17327946424484253,0.9492675065994263,0.8402840495109558,0.8088415861129761,0.8734287023544312,-1.244917392730713,-1.676809310913086,-1.7058014869689941,-1.320171594619751
5005,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1583157777786255,-0.1485200822353363,0.17980048060417175,0.1731289029121399,0.9493851065635681,0.8401583433151245,0.8087153434753418,0.8736780881881714,-1.2449588775634766,-1.6763924360275269,-1.706263542175293,-1.3199141025543213
5006,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7821353673934937,-1.7338124513626099,-1.6424953937530518,-0.15787482261657715,-0.14862437546253204,0.17976871132850647,0.17316633462905884,0.9498628973960876,0.84065842628479,0.8091751337051392,0.8736649751663208,-1.245021939277649,-1.6765391826629639,-1.7056318521499634,-1.3199328184127808
5007,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.1580003798007965,-0.1482708752155304,0.17987188696861267,0.17287391424179077,0.9491164684295654,0.8399565815925598,0.8086816072463989,0.8731975555419922,-1.2449220418930054,-1.6763725280761719,-1.706341028213501,-1.320035696029663
5008,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424551010131836,-0.15779894590377808,-0.1486530303955078,0.17976374924182892,0.17285308241844177,0.9496943950653076,0.8402801156044006,0.8092269897460938,0.8733512163162231,-1.2453477382659912,-1.6765332221984863,-1.7058615684509277,-1.3196520805358887
5009,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15788987278938293,-0.1484212577342987,0.17950043082237244,0.17280390858650208,0.9497805237770081,0.8404739499092102,0.8089418411254883,0.8733716011047363,-1.245587944984436,-1.676423192024231,-1.7060779333114624,-1.3197635412216187
5010,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.1578650176525116,-0.1489456593990326,0.17979341745376587,0.17305293679237366,0.9497966766357422,0.8406779766082764,0.8092853426933289,0.8736386299133301,-1.2453522682189941,-1.6768163442611694,-1.7055068016052246,-1.3194832801818848
5011,0.07611775398254395,-0.11469127982854843,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1581440269947052,-0.148448184132576,0.1798120141029358,0.17339256405830383,0.9492496848106384,0.8404386043548584,0.8087987303733826,0.8734940886497498,-1.2455742359161377,-1.6762102842330933,-1.705801010131836,-1.3197816610336304
5012,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424551010131836,-0.15769869089126587,-0.14802470803260803,0.17994509637355804,0.17268040776252747,0.9491457343101501,0.8400474786758423,0.8090609908103943,0.8729848265647888,-1.2452185153961182,-1.6763885021209717,-1.706141710281372,-1.319761037826538
5013,0.07605719566345215,-0.11475183814764023,0.16573919355869293,-0.04832293838262558,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15781298279762268,-0.14819732308387756,0.17957964539527893,0.17274349927902222,0.9495031237602234,0.8400800228118896,0.8090577721595764,0.8731447458267212,-1.245956540107727,-1.6760516166687012,-1.7062633037567139,-1.3195979595184326
5014,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15761616826057434,-0.1479840725660324,0.17975854873657227,0.17238932847976685,0.9495364427566528,0.8399754166603088,0.8090794682502747,0.872943103313446,-1.2453659772872925,-1.676384449005127,-1.706504225730896,-1.3196752071380615
5015,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.15708395838737488,-0.14817926287651062,0.17942912876605988,0.17218050360679626,0.9500511288642883,0.8400921821594238,0.8095557689666748,0.8728553056716919,-1.2459068298339844,-1.6762901544570923,-1.7061599493026733,-1.319426417350769
5016,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424551010131836,-0.1575765609741211,-0.14797569811344147,0.17928433418273926,0.17223063111305237,0.9500053524971008,0.8400846123695374,0.8093879222869873,0.872909426689148,-1.2458953857421875,-1.6761853694915771,-1.7065927982330322,-1.319326400756836
5017,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15708258748054504,-0.1481744349002838,0.1794276237487793,0.17217203974723816,0.9501793384552002,0.840334951877594,0.8095855712890625,0.8728331923484802,-1.2460720539093018,-1.6765892505645752,-1.7060141563415527,-1.3195792436599731
5018,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15685582160949707,-0.147515207529068,0.17917890846729279,0.17145231366157532,0.9502355456352234,0.8397841453552246,0.8097728490829468,0.8721258640289307,-1.2456364631652832,-1.6763598918914795,-1.706676721572876,-1.3194396495819092
5019,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15707865357398987,-0.14803585410118103,0.17928478121757507,0.17191606760025024,0.9503755569458008,0.8402597904205322,0.8097880482673645,0.872580349445343,-1.2461131811141968,-1.6765074729919434,-1.7061169147491455,-1.319312572479248
5020,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7612236738204956,-1.7820546627044678,-1.7337720394134521,-1.6424551010131836,-0.15731799602508545,-0.14794579148292542,0.1794407069683075,0.17260023951530457,0.9499524235725403,0.840088427066803,0.8091381192207336,0.8726301193237305,-1.2461532354354858,-1.6761980056762695,-1.7061735391616821,-1.319510817527771
5021,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04844404757022858,0.8655134439468384,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424551010131836,-0.15731066465377808,-0.14781451225280762,0.17931526899337769,0.17241984605789185,0.9501302242279053,0.8400392532348633,0.8093984127044678,0.8725602626800537,-1.2465133666992188,-1.676157832145691,-1.706226110458374,-1.319058895111084
5022,0.07611775398254395,-0.11469127982854843,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15682166814804077,-0.14790008962154388,0.1793500930070877,0.17196083068847656,0.9497398734092712,0.8398122191429138,0.8094756007194519,0.8721311092376709,-1.2463490962982178,-1.6767945289611816,-1.706202745437622,-1.3194637298583984
5023,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.15730074048042297,-0.1477132886648178,0.17929840087890625,0.17242619395256042,0.9499443173408508,0.8403583765029907,0.8094013929367065,0.8727755546569824,-1.2465389966964722,-1.6761116981506348,-1.7060744762420654,-1.3192185163497925
5024,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15770211815834045,-0.1481747031211853,0.17937594652175903,0.1726936399936676,0.949772834777832,0.8401424884796143,0.8091288805007935,0.8728973865509033,-1.2463451623916626,-1.6764246225357056,-1.7061676979064941,-1.3194500207901
